code,公司名称：,公司简称：,证券简称更名历史：
600873,梅花生物科技集团股份有限公司,梅花生物科技集团,ST藏明珠 ST明珠 五洲明珠 G五洲 五洲明珠 梅花集团 梅花生物 梅花生物
002636,金安国纪科技股份有限公司,金安国纪科技, 金安国纪
600588,用友网络科技股份有限公司,用友网络科技,G用友 用友软件 用友网络 用友网络
300668,深圳市杰恩创意设计股份有限公司,深圳市杰恩创意设计, 杰恩设计
300091,金通灵科技集团股份有限公司,金通灵科技集团, 金通灵
002918,蒙娜丽莎集团股份有限公司,蒙娜丽莎集团, 蒙娜丽莎
688366,上海昊海生物科技股份有限公司,上海昊海生物科技, 昊海生科
002728,特一药业集团股份有限公司,特一药业集团,特一药业 特一药业
600057,厦门象屿股份有限公司,厦门象屿,ST厦新 厦新电子 夏新电子 G夏新 夏新电子 ST夏新 象屿股份 厦门象屿 厦门象屿
002783,湖北凯龙化工集团股份有限公司,湖北凯龙化工集团, 凯龙股份
600641,上海万业企业股份有限公司,上海万业企业,中远发展 万业企业 G万业 万业企业 万业企业
002416,深圳市爱施德股份有限公司,深圳市爱施德, 爱施德
603983,广东丸美生物技术股份有限公司,广东丸美生物技术, 丸美股份
002778,江苏高科石化股份有限公司,江苏高科石化, 高科石化
300552,北京万集科技股份有限公司,北京万集科技, 万集科技
603110,新东方新材料股份有限公司,新东方新材料, 东方材料
600763,通策医疗股份有限公司,通策医疗,ST中燕 ST中燕 ST中燕 SST中燕 ST中燕 ST通策 通策医疗 通策医疗
002519,江苏银河电子股份有限公司,江苏银河电子, 银河电子
300259,新天科技股份有限公司,新天科技, 新天科技
601566,九牧王股份有限公司,九牧王, 九牧王
002129,天津中环半导体股份有限公司,天津中环半导体, 中环股份
002771,北京真视通科技股份有限公司,北京真视通科技, 真视通
300682,朗新科技股份有限公司,朗新科技, 朗新科技
600410,北京华胜天成科技股份有限公司,北京华胜天成科技,G华胜 华胜天成 华胜天成
603328,广东依顿电子科技股份有限公司,广东依顿电子科技, 依顿电子
002042,华孚时尚股份有限公司,华孚时尚,G飞亚 飞亚股份 华孚色纺 华孚时尚 华孚时尚
000782,广东新会美达锦纶股份有限公司,广东新会美达锦纶,G美达 美达股份 美达股份
300520,科大国创软件股份有限公司,科大国创软件, 科大国创
300722,江西新余国科科技股份有限公司,江西新余国科科技, 新余国科
002625,光启技术股份有限公司,光启技术,光启技术 光启技术
600309,万华化学集团股份有限公司,万华化学集团,G万华 烟台万华 万华化学 万华化学
601567,宁波三星医疗电气股份有限公司,宁波三星医疗电气,三星医疗 三星医疗
000410,沈阳机床股份有限公司,沈阳机床,G沈机 沈阳机床 ST沈机 沈阳机床 ST沈机 ST沈机
002405,北京四维图新科技股份有限公司,北京四维图新科技, 四维图新
000925,浙江众合科技股份有限公司,浙江众合科技,浙江海纳 ST海纳 SST海纳 SST海纳 ST海纳 浙江海纳 众合机电 众合科技 众合科技
603131,上海沪工焊接集团股份有限公司,上海沪工焊接集团, 上海沪工
600556,广西慧金科技股份有限公司,广西慧金科技,G北生 北生药业 ST北生 ST北生 ST北生 ST北生 北生药业 慧球科技 ST慧球 ST慧球
300132,福建青松股份有限公司,福建青松, 青松股份
600735,山东新华锦国际股份有限公司,山东新华锦国际,兰陵陈香 ST陈香 ST陈香 SST陈香 SST陈香 SST锦股 ST锦股 新华锦 新华锦
603019,曙光信息产业股份有限公司,曙光信息产业, 中科曙光
002725,浙江跃岭股份有限公司,浙江跃岭, 跃岭股份
600209,罗顿发展股份有限公司,罗顿发展,罗顿发展 ST罗顿 GST罗顿 ST罗顿 ST罗顿 罗顿发展 ST罗顿 ST罗顿 罗顿发展 ST罗顿 ST罗顿 ST罗顿
002637,赞宇科技集团股份有限公司,赞宇科技集团, 赞宇科技
300611,浙江美力科技股份有限公司,浙江美力科技, 美力科技
002961,瑞达期货股份有限公司,瑞达期货, 瑞达期货
603030,上海全筑建筑装饰集团股份有限公司,上海全筑建筑装饰集团, 全筑股份
600900,中国长江电力股份有限公司,中国长江电力,G长电 长江电力 长江电力
603579,上海荣泰健康科技股份有限公司,上海荣泰健康科技, 荣泰健康
600673,广东东阳光科技控股股份有限公司,广东东阳光科技控股,成量股份 阳之光 G阳之光 阳之光 东阳光铝 东阳光科 东阳光 东阳光
002353,烟台杰瑞石油服务集团股份有限公司,烟台杰瑞石油服务集团, 杰瑞股份
002786,深圳市银宝山新科技股份有限公司,深圳市银宝山新科技, 银宝山新
002281,武汉光迅科技股份有限公司,武汉光迅科技, 光迅科技
002293,罗莱生活科技股份有限公司,罗莱生活科技,罗莱生活 罗莱生活
300050,珠海世纪鼎利科技股份有限公司,珠海世纪鼎利科技, 世纪鼎利
688188,上海柏楚电子科技股份有限公司,上海柏楚电子科技, 柏楚电子
300383,北京光环新网科技股份有限公司,北京光环新网科技, 光环新网
300420,江苏五洋停车产业集团股份有限公司,江苏五洋停车产业集团,五洋停车 五洋停车
600066,郑州宇通客车股份有限公司,郑州宇通客车,宇通客车 G宇通 宇通客车 宇通客车
603187,青岛海容商用冷链股份有限公司,青岛海容商用冷链, 海容冷链
300737,科顺防水科技股份有限公司,科顺防水科技, 科顺股份
300384,北京三联虹普新合纤技术服务股份有限公司,北京三联虹普新合纤技术服务, 三联虹普
603978,深圳市新星轻合金材料股份有限公司,深圳市新星轻合金材料, 深圳新星
002568,上海百润投资控股集团股份有限公司,上海百润投资控股集团, 百润股份
300771,深圳市智莱科技股份有限公司,深圳市智莱科技, 智莱科技
002196,浙江方正电机股份有限公司,浙江方正电机, 方正电机
300366,创意信息技术股份有限公司,创意信息技术, 创意信息
002559,江苏亚威机床股份有限公司,江苏亚威机床, 亚威股份
300628,厦门亿联网络技术股份有限公司,厦门亿联网络技术, 亿联网络
002444,杭州巨星科技股份有限公司,杭州巨星科技, 巨星科技
300679,电连技术股份有限公司,电连技术, 电连技术
600529,山东省药用玻璃股份有限公司,山东省药用玻璃,G药玻 山东药玻 山东药玻
300686,深圳市智动力精密技术股份有限公司,深圳市智动力精密技术, 智动力
300446,保定乐凯新材料股份有限公司,保定乐凯新材料, 乐凯新材
601727,上海电气集团股份有限公司,上海电气集团, 上海电气
000425,徐工集团工程机械股份有限公司,徐工集团工程机械,徐工科技 S徐工 徐工科技 徐工机械 徐工机械
603819,常州神力电机股份有限公司,常州神力电机, 神力股份
300703,宁波创源文化发展股份有限公司,宁波创源文化发展, 创源文化
002284,浙江亚太机电股份有限公司,浙江亚太机电, 亚太股份
603855,华荣科技股份有限公司,华荣科技, 华荣股份
600350,山东高速股份有限公司,山东高速,G基建 G鲁高速 山东高速 山东高速
300433,蓝思科技股份有限公司,蓝思科技, 蓝思科技
603028,江苏赛福天钢索股份有限公司,江苏赛福天钢索, 赛福天
002643,中节能万润股份有限公司,中节能万润,万润股份 万润股份
600779,四川水井坊股份有限公司,四川水井坊,全兴股份 G全兴 水井坊 ST水井 水井坊 水井坊
603538,宁波美诺华药业股份有限公司,宁波美诺华药业, 美诺华
000426,内蒙古兴业矿业股份有限公司,内蒙古兴业矿业,大地基础 G大地 大地基础 富龙热电 兴业矿业 兴业矿业
002801,杭州微光电子股份有限公司,杭州微光电子, 微光股份
300687,广州赛意信息科技股份有限公司,广州赛意信息科技, 赛意信息
600597,光明乳业股份有限公司,光明乳业, 光明乳业
600460,杭州士兰微电子股份有限公司,杭州士兰微电子,G士兰微 士兰微 士兰微
300530,广东达志环保科技股份有限公司,广东达志环保科技, 达志科技
688019,安集微电子科技(上海)股份有限公司,安集微电子科技(上海), 安集科技
002879,长缆电工科技股份有限公司,长缆电工科技, 长缆科技
002232,启明信息技术股份有限公司,启明信息技术, 启明信息
300806,江苏斯迪克新材料科技股份有限公司,江苏斯迪克新材料科技, 斯迪克
002327,深圳市富安娜家居用品股份有限公司,深圳市富安娜家居用品, 富安娜
300124,深圳市汇川技术股份有限公司,深圳市汇川技术, 汇川技术
002044,美年大健康产业控股股份有限公司,美年大健康产业控股,G三友 江苏三友 美年健康 美年健康
300349,金卡智能集团股份有限公司,金卡智能集团,金卡智能 金卡智能
603313,梦百合家居科技股份有限公司,梦百合家居科技,梦百合 梦百合
300691,中山联合光电科技股份有限公司,中山联合光电科技, 联合光电
300201,徐州海伦哲专用车辆股份有限公司,徐州海伦哲专用车辆, 海伦哲
600358,国旅联合股份有限公司,国旅联合,G国旅 国旅联合 ST联合 国旅联合 国旅联合
688399,江苏硕世生物科技股份有限公司,江苏硕世生物科技, 硕世生物
002618,深圳丹邦科技股份有限公司,深圳丹邦科技, 丹邦科技
600238,海南椰岛(集团)股份有限公司,海南椰岛(集团),G椰岛 海南椰岛 ST椰岛 ST椰岛 ST椰岛
002315,焦点科技股份有限公司,焦点科技, 焦点科技
603168,浙江莎普爱思药业股份有限公司,浙江莎普爱思药业, 莎普爱思
002438,江苏神通阀门股份有限公司,江苏神通阀门, 江苏神通
603901,杭州永创智能设备股份有限公司,杭州永创智能设备, 永创智能
002356,深圳赫美集团股份有限公司,深圳赫美集团,赫美集团 ST赫美 ST赫美
002652,苏州扬子江新型材料股份有限公司,苏州扬子江新型材料, 扬子新材
603367,辰欣药业股份有限公司,辰欣药业, 辰欣药业
600026,中远海运能源运输股份有限公司,中远海运能源运输,G中海 中海发展 中远海能 中远海能
002404,浙江嘉欣丝绸股份有限公司,浙江嘉欣丝绸, 嘉欣丝绸
600265,云南景谷林业股份有限公司,云南景谷林业,G景谷 景谷林业 ST景谷 ST景谷 ST景谷 ST景谷 ST景谷 ST景谷
002656,摩登大道时尚集团股份有限公司,摩登大道时尚集团,摩登大道 摩登大道
600897,元翔(厦门)国际航空港股份有限公司,元翔(厦门)国际航空港,厦门空港 G厦空港 厦门空港 厦门空港
688139,青岛海尔生物医疗股份有限公司,青岛海尔生物医疗, 海尔生物
000860,北京顺鑫农业股份有限公司,北京顺鑫农业,G顺鑫 顺鑫农业 顺鑫农业
300795,浙江米奥兰特商务会展股份有限公司,浙江米奥兰特商务会展, 米奥兰特
300398,上海飞凯光电材料股份有限公司,上海飞凯光电材料, 飞凯材料
300636,江西同和药业股份有限公司,江西同和药业, 同和药业
603655,常州朗博密封科技股份有限公司,常州朗博密封科技, 朗博科技
603806,杭州福斯特应用材料股份有限公司,杭州福斯特应用材料, 福斯特
688018,乐鑫信息科技(上海)股份有限公司,乐鑫信息科技(上海), 乐鑫科技
603505,金石资源集团股份有限公司,金石资源集团, 金石资源
000735,罗牛山股份有限公司,罗牛山,G罗牛山 罗牛山 ST罗牛 罗牛山 罗牛山
300515,湖南三德科技股份有限公司,湖南三德科技, 三德科技
300189,海南神农科技股份有限公司,海南神农科技,神农基因 神农科技 神农科技
002939,长城证券股份有限公司,长城证券, 长城证券
002761,多喜爱集团股份有限公司,多喜爱集团, 多喜爱
002707,众信旅游集团股份有限公司,众信旅游集团, 众信旅游
600770,江苏综艺股份有限公司,江苏综艺,G综艺 综艺股份 综艺股份
600150,中国船舶工业股份有限公司,中国船舶工业,ST重机 沪东重机 G重机 沪东重机 中国船舶 ST船舶 中国船舶 中国船舶
002071,长城影视股份有限公司,长城影视,长城影视 长城影视
000613,海南大东海旅游中心股份有限公司,海南大东海旅游中心,ST东海A ST东海B PT东海A PT东海B ST东海A ST东海B ST东海A ST东海B SST东海 SST东海 ST东海B ST东海A 大东海A 大东海B ST东海AST东海B 大东海A大东海B 大东海A
